engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.178,12,prov_naryrel_non_aggregate,q001,1,10.521107234060764,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q002,1,10.415680352016352,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q003,1,9.543535038013943,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q004,1,9.841358545003459,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q005,1,9.66199321905151,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q006,1,10.732831442030147,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q007,1,9.907322313985787,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q008,1,10.363592543057166,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q009,1,10.26735764706973,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q010,1,9.796450732974336,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q001,2,11.009844637941569,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q002,2,9.697182615986094,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q003,2,10.383036967017688,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q004,2,9.650850641075522,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q005,2,9.890677390969358,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q006,2,9.754517283057794,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q007,2,10.085113537032157,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q008,2,9.761529957992025,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q009,2,9.820224756957032,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q010,2,9.999652327038348,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q001,3,9.579423729912378,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q002,3,9.698625564109534,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q003,3,9.455510589992628,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q004,3,9.605493508977816,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q005,3,9.791739240055904,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q006,3,9.643670324003324,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q007,3,9.47414524690248,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q008,3,9.425600363058038,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q009,3,9.632234822958708,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q010,3,10.307276603067294,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q001,4,9.397038294933736,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q002,4,9.35144398000557,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q003,4,10.63883566390723,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q004,4,9.490520315011963,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q005,4,9.379097656928934,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q006,4,9.511665484053083,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q007,4,9.81066210300196,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q008,4,9.45744703290984,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q009,4,9.45189448108431,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q010,4,9.616558098001406,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q001,5,9.383042233996093,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q002,5,9.57668661000207,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q003,5,9.641024632030167,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q004,5,9.483843843918294,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q005,5,9.560705187032,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q006,5,10.150267657008953,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q007,5,9.575551254092716,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q008,5,9.562785448040813,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q009,5,9.530901653924957,200
fuseki,0.178,12,prov_naryrel_non_aggregate,q010,5,9.501705182949081,200
