engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,1,01,prov_naryrel_non_aggregate,q001,1,72.85018937010318,200
virtuoso,1,01,prov_naryrel_non_aggregate,q002,1,72.6348613339942,200
virtuoso,1,01,prov_naryrel_non_aggregate,q003,1,72.81706967996433,200
virtuoso,1,01,prov_naryrel_non_aggregate,q004,1,72.92474906891584,200
virtuoso,1,01,prov_naryrel_non_aggregate,q005,1,72.63584757503122,200
virtuoso,1,01,prov_naryrel_non_aggregate,q006,1,72.91539942007512,200
virtuoso,1,01,prov_naryrel_non_aggregate,q007,1,72.46164515987039,200
virtuoso,1,01,prov_naryrel_non_aggregate,q008,1,72.94591343891807,200
virtuoso,1,01,prov_naryrel_non_aggregate,q009,1,72.69869796792045,200
virtuoso,1,01,prov_naryrel_non_aggregate,q010,1,73.11329492693767,200
virtuoso,1,01,prov_naryrel_non_aggregate,q001,2,73.04495293297805,200
virtuoso,1,01,prov_naryrel_non_aggregate,q002,2,73.21256259898655,200
virtuoso,1,01,prov_naryrel_non_aggregate,q003,2,73.16384155093692,200
virtuoso,1,01,prov_naryrel_non_aggregate,q004,2,73.09336627903394,200
virtuoso,1,01,prov_naryrel_non_aggregate,q005,2,73.1431036379654,200
virtuoso,1,01,prov_naryrel_non_aggregate,q006,2,72.89860268007033,200
virtuoso,1,01,prov_naryrel_non_aggregate,q007,2,72.48707767599262,200
virtuoso,1,01,prov_naryrel_non_aggregate,q008,2,73.15261847502552,200
virtuoso,1,01,prov_naryrel_non_aggregate,q009,2,72.50160736008547,200
virtuoso,1,01,prov_naryrel_non_aggregate,q010,2,72.99896352505311,200
virtuoso,1,01,prov_naryrel_non_aggregate,q001,3,73.03288599592634,200
virtuoso,1,01,prov_naryrel_non_aggregate,q002,3,72.86531179700978,200
virtuoso,1,01,prov_naryrel_non_aggregate,q003,3,73.00393854593858,200
virtuoso,1,01,prov_naryrel_non_aggregate,q004,3,73.11626263102517,200
virtuoso,1,01,prov_naryrel_non_aggregate,q005,3,73.02519208798185,200
virtuoso,1,01,prov_naryrel_non_aggregate,q006,3,73.16576150106266,200
virtuoso,1,01,prov_naryrel_non_aggregate,q007,3,73.02619797107764,200
virtuoso,1,01,prov_naryrel_non_aggregate,q008,3,73.32217205688357,200
virtuoso,1,01,prov_naryrel_non_aggregate,q009,3,73.53745667403564,200
virtuoso,1,01,prov_naryrel_non_aggregate,q010,3,73.27246595988981,200
virtuoso,1,01,prov_naryrel_non_aggregate,q001,4,74.06931105279364,200
virtuoso,1,01,prov_naryrel_non_aggregate,q002,4,73.12841598200612,200
virtuoso,1,01,prov_naryrel_non_aggregate,q003,4,73.43772033904679,200
virtuoso,1,01,prov_naryrel_non_aggregate,q004,4,72.76828932296485,200
virtuoso,1,01,prov_naryrel_non_aggregate,q005,4,73.37532640388235,200
virtuoso,1,01,prov_naryrel_non_aggregate,q006,4,73.22556180716492,200
virtuoso,1,01,prov_naryrel_non_aggregate,q007,4,73.07331296196207,200
virtuoso,1,01,prov_naryrel_non_aggregate,q008,4,73.6517624349799,200
virtuoso,1,01,prov_naryrel_non_aggregate,q009,4,73.60380313405767,200
virtuoso,1,01,prov_naryrel_non_aggregate,q010,4,73.27673908299766,200
virtuoso,1,01,prov_naryrel_non_aggregate,q001,5,73.39186933985911,200
virtuoso,1,01,prov_naryrel_non_aggregate,q002,5,73.0641867320519,200
virtuoso,1,01,prov_naryrel_non_aggregate,q003,5,73.11100411997177,200
virtuoso,1,01,prov_naryrel_non_aggregate,q004,5,72.86106141516939,200
virtuoso,1,01,prov_naryrel_non_aggregate,q005,5,73.50649648695253,200
virtuoso,1,01,prov_naryrel_non_aggregate,q006,5,73.66008469602093,200
virtuoso,1,01,prov_naryrel_non_aggregate,q007,5,72.72337927808985,200
virtuoso,1,01,prov_naryrel_non_aggregate,q008,5,73.16266550403088,200
virtuoso,1,01,prov_naryrel_non_aggregate,q009,5,73.34512792201713,200
virtuoso,1,01,prov_naryrel_non_aggregate,q010,5,73.24967908393592,200
