engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q001,1,9.787943388015265,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q002,1,9.719134835992008,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q003,1,9.675969367002835,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q004,1,9.86287156297476,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q005,1,9.775078236008994,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q006,1,9.599188146996312,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q007,1,9.659594260010635,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q008,1,9.966402894991916,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q009,1,9.85555816598935,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q010,1,9.693420590017922,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q001,2,9.73864553400199,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q002,2,9.765151813015109,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q003,2,9.665577142004622,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q004,2,9.672798989980947,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q005,2,9.769186765013728,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q006,2,9.593459433992393,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q007,2,9.652298479020828,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q008,2,9.750526988005731,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q009,2,9.72461569798179,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q010,2,9.683516277000308,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q001,3,9.752008590003243,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q002,3,9.72925768501591,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q003,3,9.688390332012204,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q004,3,9.6707006279903,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q005,3,9.674558697006432,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q006,3,9.556553596019512,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q007,3,9.50582187800319,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q008,3,9.753111431986326,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q009,3,9.732001153985038,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q010,3,9.704304896004032,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q001,4,9.709235059010098,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q002,4,9.815708165988326,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q003,4,9.667616728023859,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q004,4,9.644991720007965,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q005,4,9.634189434000291,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q006,4,9.593001044995617,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q007,4,9.673294677020749,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q008,4,9.895804471016163,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q009,4,9.890218307991745,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q010,4,9.740563068015035,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q001,5,9.899946564022684,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q002,5,9.893362166010775,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q003,5,9.74476655802573,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q004,5,9.75038474900066,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q005,5,9.615090309991501,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q006,5,9.64462407300016,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q007,5,9.623089492990403,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q008,5,9.910311935993377,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q009,5,9.722430480003823,200
virtuoso,0.0178,01,construct_prov_naryrel_non_aggregate,q010,5,9.691955348011106,200
