engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.0563,01,construct_base_non_aggregate,q001,1,10.602987482037861,200
fuseki,0.0563,01,construct_base_non_aggregate,q002,1,10.472715284035075,200
fuseki,0.0563,01,construct_base_non_aggregate,q003,1,10.022420799010433,200
fuseki,0.0563,01,construct_base_non_aggregate,q004,1,10.02542059100233,200
fuseki,0.0563,01,construct_base_non_aggregate,q005,1,9.992685545992572,200
fuseki,0.0563,01,construct_base_non_aggregate,q006,1,9.418020400975365,200
fuseki,0.0563,01,construct_base_non_aggregate,q007,1,9.99603473994648,200
fuseki,0.0563,01,construct_base_non_aggregate,q008,1,10.002887770009693,200
fuseki,0.0563,01,construct_base_non_aggregate,q009,1,9.540978705976158,200
fuseki,0.0563,01,construct_base_non_aggregate,q010,1,9.811432688031346,200
fuseki,0.0563,01,construct_base_non_aggregate,q001,2,9.951924605004024,200
fuseki,0.0563,01,construct_base_non_aggregate,q002,2,10.891060930036474,200
fuseki,0.0563,01,construct_base_non_aggregate,q003,2,9.464535386010539,200
fuseki,0.0563,01,construct_base_non_aggregate,q004,2,10.49805427994579,200
fuseki,0.0563,01,construct_base_non_aggregate,q005,2,9.404192621994298,200
fuseki,0.0563,01,construct_base_non_aggregate,q006,2,10.457126474997494,200
fuseki,0.0563,01,construct_base_non_aggregate,q007,2,9.454762956011109,200
fuseki,0.0563,01,construct_base_non_aggregate,q008,2,9.743345611961558,200
fuseki,0.0563,01,construct_base_non_aggregate,q009,2,9.504961677012034,200
fuseki,0.0563,01,construct_base_non_aggregate,q010,2,9.688507787999697,200
fuseki,0.0563,01,construct_base_non_aggregate,q001,3,9.470207614998799,200
fuseki,0.0563,01,construct_base_non_aggregate,q002,3,10.002167446014937,200
fuseki,0.0563,01,construct_base_non_aggregate,q003,3,10.208654236979783,200
fuseki,0.0563,01,construct_base_non_aggregate,q004,3,9.804266631021164,200
fuseki,0.0563,01,construct_base_non_aggregate,q005,3,9.409343808016274,200
fuseki,0.0563,01,construct_base_non_aggregate,q006,3,9.79201676195953,200
fuseki,0.0563,01,construct_base_non_aggregate,q007,3,9.441459236026276,200
fuseki,0.0563,01,construct_base_non_aggregate,q008,3,10.031694802979473,200
fuseki,0.0563,01,construct_base_non_aggregate,q009,3,9.82844367303187,200
fuseki,0.0563,01,construct_base_non_aggregate,q010,3,9.898770047992002,200
fuseki,0.0563,01,construct_base_non_aggregate,q001,4,9.491955722041894,200
fuseki,0.0563,01,construct_base_non_aggregate,q002,4,9.512045993003994,200
fuseki,0.0563,01,construct_base_non_aggregate,q003,4,9.557159737974871,200
fuseki,0.0563,01,construct_base_non_aggregate,q004,4,9.773312510980759,200
fuseki,0.0563,01,construct_base_non_aggregate,q005,4,9.615884132974315,200
fuseki,0.0563,01,construct_base_non_aggregate,q006,4,9.461225613951683,200
fuseki,0.0563,01,construct_base_non_aggregate,q007,4,9.388265694025904,200
fuseki,0.0563,01,construct_base_non_aggregate,q008,4,9.506844282033853,200
fuseki,0.0563,01,construct_base_non_aggregate,q009,4,9.65446539601544,200
fuseki,0.0563,01,construct_base_non_aggregate,q010,4,9.488044700003229,200
fuseki,0.0563,01,construct_base_non_aggregate,q001,5,9.700241710001137,200
fuseki,0.0563,01,construct_base_non_aggregate,q002,5,9.690719578007702,200
fuseki,0.0563,01,construct_base_non_aggregate,q003,5,9.663413556001615,200
fuseki,0.0563,01,construct_base_non_aggregate,q004,5,9.364018806023523,200
fuseki,0.0563,01,construct_base_non_aggregate,q005,5,9.416076833033003,200
fuseki,0.0563,01,construct_base_non_aggregate,q006,5,9.449055107019376,200
fuseki,0.0563,01,construct_base_non_aggregate,q007,5,9.414599931042176,200
fuseki,0.0563,01,construct_base_non_aggregate,q008,5,9.786886779998895,200
fuseki,0.0563,01,construct_base_non_aggregate,q009,5,9.647240224003326,200
fuseki,0.0563,01,construct_base_non_aggregate,q010,5,9.670876233023591,200
