engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.0563,12,prov_naryrel,q001,1,4.8299300010548905,200
fuseki,0.0563,12,prov_naryrel,q002,1,4.999258448020555,200
fuseki,0.0563,12,prov_naryrel,q003,1,4.376367988064885,200
fuseki,0.0563,12,prov_naryrel,q004,1,4.070476455963217,200
fuseki,0.0563,12,prov_naryrel,q005,1,4.781116163008846,200
fuseki,0.0563,12,prov_naryrel,q006,1,4.205502562923357,200
fuseki,0.0563,12,prov_naryrel,q007,1,4.251570174004883,200
fuseki,0.0563,12,prov_naryrel,q008,1,4.687854651012458,200
fuseki,0.0563,12,prov_naryrel,q009,1,4.886265341076069,200
fuseki,0.0563,12,prov_naryrel,q010,1,4.187180756940506,200
fuseki,0.0563,12,prov_naryrel,q001,2,4.743399955914356,200
fuseki,0.0563,12,prov_naryrel,q002,2,4.117879700963385,200
fuseki,0.0563,12,prov_naryrel,q003,2,4.104587272042409,200
fuseki,0.0563,12,prov_naryrel,q004,2,4.039931581937708,200
fuseki,0.0563,12,prov_naryrel,q005,2,4.076302406028844,200
fuseki,0.0563,12,prov_naryrel,q006,2,4.016906197997741,200
fuseki,0.0563,12,prov_naryrel,q007,2,4.7443842079956084,200
fuseki,0.0563,12,prov_naryrel,q008,2,4.752393028931692,200
fuseki,0.0563,12,prov_naryrel,q009,2,4.177196214906871,200
fuseki,0.0563,12,prov_naryrel,q010,2,4.044189790030941,200
fuseki,0.0563,12,prov_naryrel,q001,3,4.1149479859741405,200
fuseki,0.0563,12,prov_naryrel,q002,3,4.044592611026019,200
fuseki,0.0563,12,prov_naryrel,q003,3,4.403985420940444,200
fuseki,0.0563,12,prov_naryrel,q004,3,4.46303268102929,200
fuseki,0.0563,12,prov_naryrel,q005,3,4.04385977005586,200
fuseki,0.0563,12,prov_naryrel,q006,3,4.052369426935911,200
fuseki,0.0563,12,prov_naryrel,q007,3,4.07826047798153,200
fuseki,0.0563,12,prov_naryrel,q008,3,4.125012869946659,200
fuseki,0.0563,12,prov_naryrel,q009,3,4.29642619297374,200
fuseki,0.0563,12,prov_naryrel,q010,3,4.204462938010693,200
fuseki,0.0563,12,prov_naryrel,q001,4,4.054192538955249,200
fuseki,0.0563,12,prov_naryrel,q002,4,4.195967438980006,200
fuseki,0.0563,12,prov_naryrel,q003,4,4.283135448000394,200
fuseki,0.0563,12,prov_naryrel,q004,4,4.013826658949256,200
fuseki,0.0563,12,prov_naryrel,q005,4,4.08447140106,200
fuseki,0.0563,12,prov_naryrel,q006,4,4.037279961979948,200
fuseki,0.0563,12,prov_naryrel,q007,4,4.1436175589915365,200
fuseki,0.0563,12,prov_naryrel,q008,4,3.9874861310236156,200
fuseki,0.0563,12,prov_naryrel,q009,4,4.15093171002809,200
fuseki,0.0563,12,prov_naryrel,q010,4,4.473088173079304,200
fuseki,0.0563,12,prov_naryrel,q001,5,4.078382907086052,200
fuseki,0.0563,12,prov_naryrel,q002,5,4.136131706996821,200
fuseki,0.0563,12,prov_naryrel,q003,5,4.1732311269734055,200
fuseki,0.0563,12,prov_naryrel,q004,5,4.065360837965272,200
fuseki,0.0563,12,prov_naryrel,q005,5,4.13604613696225,200
fuseki,0.0563,12,prov_naryrel,q006,5,4.222089263028465,200
fuseki,0.0563,12,prov_naryrel,q007,5,4.016208408982493,200
fuseki,0.0563,12,prov_naryrel,q008,5,3.9639644159469754,200
fuseki,0.0563,12,prov_naryrel,q009,5,4.049897363060154,200
fuseki,0.0563,12,prov_naryrel,q010,5,4.081862656981684,200
