engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,1,12,prov_naryrel,q001,1,77.94304305594414,200
fuseki,1,12,prov_naryrel,q002,1,76.20547972398344,200
fuseki,1,12,prov_naryrel,q003,1,75.51522354804911,200
fuseki,1,12,prov_naryrel,q004,1,74.16498080908787,200
fuseki,1,12,prov_naryrel,q005,1,72.58175411296543,200
fuseki,1,12,prov_naryrel,q006,1,77.05577759107109,200
fuseki,1,12,prov_naryrel,q007,1,75.1793038760079,200
fuseki,1,12,prov_naryrel,q008,1,72.7403168900637,200
fuseki,1,12,prov_naryrel,q009,1,75.20746357506141,200
fuseki,1,12,prov_naryrel,q010,1,74.95375401200727,200
fuseki,1,12,prov_naryrel,q001,2,73.55379236699082,200
fuseki,1,12,prov_naryrel,q002,2,73.87026641110424,200
fuseki,1,12,prov_naryrel,q003,2,78.13168453599792,200
fuseki,1,12,prov_naryrel,q004,2,74.41607844899409,200
fuseki,1,12,prov_naryrel,q005,2,76.07762688794173,200
fuseki,1,12,prov_naryrel,q006,2,74.70140925608575,200
fuseki,1,12,prov_naryrel,q007,2,73.02929065504577,200
fuseki,1,12,prov_naryrel,q008,2,76.41921468800865,200
fuseki,1,12,prov_naryrel,q009,2,73.91523532895371,200
fuseki,1,12,prov_naryrel,q010,2,76.2443004209781,200
fuseki,1,12,prov_naryrel,q001,3,74.40621589298826,200
fuseki,1,12,prov_naryrel,q002,3,73.74236093100626,200
fuseki,1,12,prov_naryrel,q003,3,77.23613608407322,200
fuseki,1,12,prov_naryrel,q004,3,73.46880921802949,200
fuseki,1,12,prov_naryrel,q005,3,76.62685000197962,200
fuseki,1,12,prov_naryrel,q006,3,79.24255581991747,200
fuseki,1,12,prov_naryrel,q007,3,73.93462305900175,200
fuseki,1,12,prov_naryrel,q008,3,73.5624143750174,200
fuseki,1,12,prov_naryrel,q009,3,73.64958233002108,200
fuseki,1,12,prov_naryrel,q010,3,74.38288661197294,200
fuseki,1,12,prov_naryrel,q001,4,79.77309059794061,200
fuseki,1,12,prov_naryrel,q002,4,81.49570340896025,200
fuseki,1,12,prov_naryrel,q003,4,77.19126359699294,200
fuseki,1,12,prov_naryrel,q004,4,80.72187905106694,200
fuseki,1,12,prov_naryrel,q005,4,75.4494608619716,200
fuseki,1,12,prov_naryrel,q006,4,74.23370519198943,200
fuseki,1,12,prov_naryrel,q007,4,78.6426383430371,200
fuseki,1,12,prov_naryrel,q008,4,75.51706818805542,200
fuseki,1,12,prov_naryrel,q009,4,74.10033713898156,200
fuseki,1,12,prov_naryrel,q010,4,75.85368384700269,200
fuseki,1,12,prov_naryrel,q001,5,73.82712098699994,200
fuseki,1,12,prov_naryrel,q002,5,75.10505358793307,200
fuseki,1,12,prov_naryrel,q003,5,74.8408128709998,200
fuseki,1,12,prov_naryrel,q004,5,74.4752011479577,200
fuseki,1,12,prov_naryrel,q005,5,74.17033064807765,200
fuseki,1,12,prov_naryrel,q006,5,74.58065007801633,200
fuseki,1,12,prov_naryrel,q007,5,74.53889390302356,200
fuseki,1,12,prov_naryrel,q008,5,73.72371550404932,200
fuseki,1,12,prov_naryrel,q009,5,73.37323407595977,200
fuseki,1,12,prov_naryrel,q010,5,73.95999969693366,200
