engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,1,12,prov_naryrel_non_aggregate,q001,1,57.63420452806167,200
fuseki,1,12,prov_naryrel_non_aggregate,q002,1,58.26895635493565,200
fuseki,1,12,prov_naryrel_non_aggregate,q003,1,59.14523617899977,200
fuseki,1,12,prov_naryrel_non_aggregate,q004,1,55.80902828590479,200
fuseki,1,12,prov_naryrel_non_aggregate,q005,1,58.35931430594064,200
fuseki,1,12,prov_naryrel_non_aggregate,q006,1,56.37007606506813,200
fuseki,1,12,prov_naryrel_non_aggregate,q007,1,57.61065631790552,200
fuseki,1,12,prov_naryrel_non_aggregate,q008,1,56.62728517805226,200
fuseki,1,12,prov_naryrel_non_aggregate,q009,1,56.293177620042115,200
fuseki,1,12,prov_naryrel_non_aggregate,q010,1,55.75566784001421,200
fuseki,1,12,prov_naryrel_non_aggregate,q001,2,56.28234052506741,200
fuseki,1,12,prov_naryrel_non_aggregate,q002,2,57.44321570300963,200
fuseki,1,12,prov_naryrel_non_aggregate,q003,2,56.097623454988934,200
fuseki,1,12,prov_naryrel_non_aggregate,q004,2,55.177053425926715,200
fuseki,1,12,prov_naryrel_non_aggregate,q005,2,55.66155179392081,200
fuseki,1,12,prov_naryrel_non_aggregate,q006,2,57.95908186305314,200
fuseki,1,12,prov_naryrel_non_aggregate,q007,2,54.9358538959641,200
fuseki,1,12,prov_naryrel_non_aggregate,q008,2,55.71137697901577,200
fuseki,1,12,prov_naryrel_non_aggregate,q009,2,57.15470961399842,200
fuseki,1,12,prov_naryrel_non_aggregate,q010,2,55.02646347996779,200
fuseki,1,12,prov_naryrel_non_aggregate,q001,3,55.597682686988264,200
fuseki,1,12,prov_naryrel_non_aggregate,q002,3,57.06558446493,200
fuseki,1,12,prov_naryrel_non_aggregate,q003,3,55.22987679298967,200
fuseki,1,12,prov_naryrel_non_aggregate,q004,3,56.02911490097176,200
fuseki,1,12,prov_naryrel_non_aggregate,q005,3,55.60185326507781,200
fuseki,1,12,prov_naryrel_non_aggregate,q006,3,55.652820440009236,200
fuseki,1,12,prov_naryrel_non_aggregate,q007,3,55.03220021503512,200
fuseki,1,12,prov_naryrel_non_aggregate,q008,3,56.071158463018946,200
fuseki,1,12,prov_naryrel_non_aggregate,q009,3,55.20466935390141,200
fuseki,1,12,prov_naryrel_non_aggregate,q010,3,55.11358143994585,200
fuseki,1,12,prov_naryrel_non_aggregate,q001,4,55.159864683053456,200
fuseki,1,12,prov_naryrel_non_aggregate,q002,4,58.17248831700999,200
fuseki,1,12,prov_naryrel_non_aggregate,q003,4,55.2602530590957,200
fuseki,1,12,prov_naryrel_non_aggregate,q004,4,55.20766974601429,200
fuseki,1,12,prov_naryrel_non_aggregate,q005,4,56.56273841497023,200
fuseki,1,12,prov_naryrel_non_aggregate,q006,4,55.42353898601141,200
fuseki,1,12,prov_naryrel_non_aggregate,q007,4,55.16167790198233,200
fuseki,1,12,prov_naryrel_non_aggregate,q008,4,55.56086874194443,200
fuseki,1,12,prov_naryrel_non_aggregate,q009,4,54.91531324607786,200
fuseki,1,12,prov_naryrel_non_aggregate,q010,4,54.67928007396404,200
fuseki,1,12,prov_naryrel_non_aggregate,q001,5,55.049333709990606,200
fuseki,1,12,prov_naryrel_non_aggregate,q002,5,54.913374077994376,200
fuseki,1,12,prov_naryrel_non_aggregate,q003,5,55.00461092207115,200
fuseki,1,12,prov_naryrel_non_aggregate,q004,5,55.582831370062195,200
fuseki,1,12,prov_naryrel_non_aggregate,q005,5,54.91983228898607,200
fuseki,1,12,prov_naryrel_non_aggregate,q006,5,55.61394352791831,200
fuseki,1,12,prov_naryrel_non_aggregate,q007,5,54.6966608989751,200
fuseki,1,12,prov_naryrel_non_aggregate,q008,5,55.04747489199508,200
fuseki,1,12,prov_naryrel_non_aggregate,q009,5,55.24933194206096,200
fuseki,1,12,prov_naryrel_non_aggregate,q010,5,55.33639481989667,200
