engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,10,03,base,q001,1,2.7587911300361156,200
virtuoso,10,03,base,q002,1,3.8790975839365274,200
virtuoso,10,03,base,q003,1,2.942730011185631,200
virtuoso,10,03,base,q004,1,3.8278210221324116,200
virtuoso,10,03,base,q005,1,2.876389015931636,200
virtuoso,10,03,base,q006,1,3.864216229878366,200
virtuoso,10,03,base,q007,1,2.8306034090928733,200
virtuoso,10,03,base,q008,1,3.8420147199649364,200
virtuoso,10,03,base,q009,1,2.9572744290344417,200
virtuoso,10,03,base,q010,1,3.9884273349307477,200
virtuoso,10,03,base,q001,2,2.8235619289334863,200
virtuoso,10,03,base,q002,2,3.913728150073439,200
virtuoso,10,03,base,q003,2,2.9737101269420236,200
virtuoso,10,03,base,q004,2,3.833556507015601,200
virtuoso,10,03,base,q005,2,2.8431079171132296,200
virtuoso,10,03,base,q006,2,3.952615481102839,200
virtuoso,10,03,base,q007,2,2.8182895588688552,200
virtuoso,10,03,base,q008,2,3.7219468601979315,200
virtuoso,10,03,base,q009,2,3.016862766817212,200
virtuoso,10,03,base,q010,2,3.996482929913327,200
virtuoso,10,03,base,q001,3,2.8791422131471336,200
virtuoso,10,03,base,q002,3,3.8636672128923237,200
virtuoso,10,03,base,q003,3,2.9103370159864426,200
virtuoso,10,03,base,q004,3,3.767033660085872,200
virtuoso,10,03,base,q005,3,2.812427615048364,200
virtuoso,10,03,base,q006,3,3.935165116097778,200
virtuoso,10,03,base,q007,3,2.7594849390443414,200
virtuoso,10,03,base,q008,3,3.726778727956116,200
virtuoso,10,03,base,q009,3,3.0891513631213456,200
virtuoso,10,03,base,q010,3,4.012996203964576,200
virtuoso,10,03,base,q001,4,2.8901338670402765,200
virtuoso,10,03,base,q002,4,3.8170520768035203,200
virtuoso,10,03,base,q003,4,2.897162110777572,200
virtuoso,10,03,base,q004,4,3.844852474052459,200
virtuoso,10,03,base,q005,4,2.8966233439277858,200
virtuoso,10,03,base,q006,4,3.9545552199706435,200
virtuoso,10,03,base,q007,4,2.7611578260548413,200
virtuoso,10,03,base,q008,4,3.74042327911593,200
virtuoso,10,03,base,q009,4,2.935153489932418,200
virtuoso,10,03,base,q010,4,3.9082727630157024,200
virtuoso,10,03,base,q001,5,2.835231201024726,200
virtuoso,10,03,base,q002,5,3.9536311561241746,200
virtuoso,10,03,base,q003,5,2.987029211828485,200
virtuoso,10,03,base,q004,5,3.835287671070546,200
virtuoso,10,03,base,q005,5,3.0824266518466175,200
virtuoso,10,03,base,q006,5,4.385689398972318,200
virtuoso,10,03,base,q007,5,2.900559331988916,200
virtuoso,10,03,base,q008,5,3.8130266389343888,200
virtuoso,10,03,base,q009,5,3.0300041171722114,200
virtuoso,10,03,base,q010,5,3.9443211839534342,200
