engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,1.78,12,prov_naryrel,q001,1,74.94879794493318,200
fuseki,1.78,12,prov_naryrel,q002,1,74.10715341218747,200
fuseki,1.78,12,prov_naryrel,q003,1,74.6584097170271,200
fuseki,1.78,12,prov_naryrel,q004,1,72.70587109401822,200
fuseki,1.78,12,prov_naryrel,q005,1,74.68628415698186,200
fuseki,1.78,12,prov_naryrel,q006,1,74.88985996507108,200
fuseki,1.78,12,prov_naryrel,q007,1,74.3380445970688,200
fuseki,1.78,12,prov_naryrel,q008,1,72.88309258781374,200
fuseki,1.78,12,prov_naryrel,q009,1,72.22514081816189,200
fuseki,1.78,12,prov_naryrel,q010,1,74.46618618210778,200
fuseki,1.78,12,prov_naryrel,q001,2,74.08278680406511,200
fuseki,1.78,12,prov_naryrel,q002,2,74.75203281408176,200
fuseki,1.78,12,prov_naryrel,q003,2,73.90654786210507,200
fuseki,1.78,12,prov_naryrel,q004,2,74.08726449497044,200
fuseki,1.78,12,prov_naryrel,q005,2,74.02345235086977,200
fuseki,1.78,12,prov_naryrel,q006,2,73.76298698200844,200
fuseki,1.78,12,prov_naryrel,q007,2,73.25770332012326,200
fuseki,1.78,12,prov_naryrel,q008,2,72.37702688598074,200
fuseki,1.78,12,prov_naryrel,q009,2,72.69051380106248,200
fuseki,1.78,12,prov_naryrel,q010,2,77.8797628369648,200
fuseki,1.78,12,prov_naryrel,q001,3,77.17526812013239,200
fuseki,1.78,12,prov_naryrel,q002,3,75.55311146308668,200
fuseki,1.78,12,prov_naryrel,q003,3,74.17292615282349,200
fuseki,1.78,12,prov_naryrel,q004,3,72.96408920688555,200
fuseki,1.78,12,prov_naryrel,q005,3,72.661952188937,200
fuseki,1.78,12,prov_naryrel,q006,3,73.34392921393737,200
fuseki,1.78,12,prov_naryrel,q007,3,74.12130531296134,200
fuseki,1.78,12,prov_naryrel,q008,3,73.2046959779691,200
fuseki,1.78,12,prov_naryrel,q009,3,72.95505156414583,200
fuseki,1.78,12,prov_naryrel,q010,3,73.6984535320662,200
fuseki,1.78,12,prov_naryrel,q001,4,74.4506240291521,200
fuseki,1.78,12,prov_naryrel,q002,4,74.50352627318352,200
fuseki,1.78,12,prov_naryrel,q003,4,75.9941582060419,200
fuseki,1.78,12,prov_naryrel,q004,4,73.88576883682981,200
fuseki,1.78,12,prov_naryrel,q005,4,74.12240114505403,200
fuseki,1.78,12,prov_naryrel,q006,4,74.21974169113673,200
fuseki,1.78,12,prov_naryrel,q007,4,74.05141207086854,200
fuseki,1.78,12,prov_naryrel,q008,4,72.84217367507517,200
fuseki,1.78,12,prov_naryrel,q009,4,73.21318829501979,200
fuseki,1.78,12,prov_naryrel,q010,4,73.12594183092006,200
fuseki,1.78,12,prov_naryrel,q001,5,73.92791501502506,200
fuseki,1.78,12,prov_naryrel,q002,5,73.73421384813264,200
fuseki,1.78,12,prov_naryrel,q003,5,72.57659111917019,200
fuseki,1.78,12,prov_naryrel,q004,5,73.14419816900045,200
fuseki,1.78,12,prov_naryrel,q005,5,72.16877085110173,200
fuseki,1.78,12,prov_naryrel,q006,5,73.4521463799756,200
fuseki,1.78,12,prov_naryrel,q007,5,71.73558523715474,200
fuseki,1.78,12,prov_naryrel,q008,5,71.86320761498064,200
fuseki,1.78,12,prov_naryrel,q009,5,72.65026339190081,200
fuseki,1.78,12,prov_naryrel,q010,5,72.0571980769746,200
