engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.01,12,prov_naryrel_non_aggregate,q001,1,0.6167126599466428,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q002,1,0.5798403860535473,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q003,1,0.7649348099948838,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q004,1,0.5904201349476352,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q005,1,0.5793619110481814,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q006,1,0.5869570469949394,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q007,1,0.6084795020287856,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q008,1,0.7650905849877745,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q009,1,0.7785579069750383,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q010,1,0.8216483719879761,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q001,2,0.7973278049612418,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q002,2,0.6245358460582793,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q003,2,0.5886268090689555,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q004,2,0.6166119520785287,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q005,2,1.1884591080015525,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q006,2,0.8084102390566841,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q007,2,0.7418555819895118,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q008,2,0.6473482119617984,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q009,2,0.6451482740230858,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q010,2,0.7297929959604517,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q001,3,0.7044857350410894,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q002,3,0.7949295049766079,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q003,3,0.8869581050239503,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q004,3,0.7792914439924061,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q005,3,0.7251760070212185,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q006,3,0.6743036770494655,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q007,3,0.6934629960451275,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q008,3,0.6250334490323439,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q009,3,0.811346283997409,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q010,3,0.7022978849709034,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q001,4,0.782436520094052,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q002,4,0.573737523984164,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q003,4,0.7302653610240668,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q004,4,0.5929523799568415,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q005,4,0.9546604689676315,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q006,4,0.5976404750254005,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q007,4,0.6920604079496115,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q008,4,0.6475342359626666,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q009,4,0.6006805429933593,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q010,4,0.6599792620399967,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q001,5,0.6685613910667598,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q002,5,0.7494468661025167,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q003,5,0.6829470469383523,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q004,5,0.6262264540418983,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q005,5,0.6196228800108656,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q006,5,0.6142736120382324,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q007,5,0.5404923480236903,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q008,5,0.6323812289629132,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q009,5,0.5642301250481978,200
fuseki,0.01,12,prov_naryrel_non_aggregate,q010,5,0.5684153690235689,200
