engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,0.01,09,construct_base,q001,1,0.04917335699428804,200
virtuoso,0.01,09,construct_base,q002,1,0.052296920999651775,200
virtuoso,0.01,09,construct_base,q003,1,0.04833646799670532,200
virtuoso,0.01,09,construct_base,q004,1,0.04817759798606858,200
virtuoso,0.01,09,construct_base,q005,1,0.05220116098644212,200
virtuoso,0.01,09,construct_base,q006,1,0.04793308599619195,200
virtuoso,0.01,09,construct_base,q007,1,0.04857826299848966,200
virtuoso,0.01,09,construct_base,q008,1,0.05159826300223358,200
virtuoso,0.01,09,construct_base,q009,1,0.04904697899473831,200
virtuoso,0.01,09,construct_base,q010,1,0.05225450100260787,200
virtuoso,0.01,09,construct_base,q001,2,0.04889324799296446,200
virtuoso,0.01,09,construct_base,q002,2,0.048903949005762115,200
virtuoso,0.01,09,construct_base,q003,2,0.052453096985118464,200
virtuoso,0.01,09,construct_base,q004,2,0.049083647987572476,200
virtuoso,0.01,09,construct_base,q005,2,0.0490096980065573,200
virtuoso,0.01,09,construct_base,q006,2,0.05258551597944461,200
virtuoso,0.01,09,construct_base,q007,2,0.04890787601470947,200
virtuoso,0.01,09,construct_base,q008,2,0.04888104600831866,200
virtuoso,0.01,09,construct_base,q009,2,0.051913848001277074,200
virtuoso,0.01,09,construct_base,q010,2,0.04851240900461562,200
virtuoso,0.01,09,construct_base,q001,3,0.05081014501047321,200
virtuoso,0.01,09,construct_base,q002,3,0.048163580999244004,200
virtuoso,0.01,09,construct_base,q003,3,0.0485827729862649,200
virtuoso,0.01,09,construct_base,q004,3,0.0525495579931885,200
virtuoso,0.01,09,construct_base,q005,3,0.048971636017085984,200
virtuoso,0.01,09,construct_base,q006,3,0.04866277301334776,200
virtuoso,0.01,09,construct_base,q007,3,0.05186014698119834,200
virtuoso,0.01,09,construct_base,q008,3,0.04858234099810943,200
virtuoso,0.01,09,construct_base,q009,3,0.04870720699545927,200
virtuoso,0.01,09,construct_base,q010,3,0.052687810006318614,200
virtuoso,0.01,09,construct_base,q001,4,0.04914060601731762,200
virtuoso,0.01,09,construct_base,q002,4,0.052309025020804256,200
virtuoso,0.01,09,construct_base,q003,4,0.049347936001140624,200
virtuoso,0.01,09,construct_base,q004,4,0.04879100501420908,200
virtuoso,0.01,09,construct_base,q005,4,0.052335754997329786,200
virtuoso,0.01,09,construct_base,q006,4,0.048802767996676266,200
virtuoso,0.01,09,construct_base,q007,4,0.04852950098575093,200
virtuoso,0.01,09,construct_base,q008,4,0.051385931990807876,200
virtuoso,0.01,09,construct_base,q009,4,0.048894660983933136,200
virtuoso,0.01,09,construct_base,q010,4,0.04828249500133097,200
virtuoso,0.01,09,construct_base,q001,5,0.051950367022072896,200
virtuoso,0.01,09,construct_base,q002,5,0.04860982301761396,200
virtuoso,0.01,09,construct_base,q003,5,0.05148780401214026,200
virtuoso,0.01,09,construct_base,q004,5,0.04922393200104125,200
virtuoso,0.01,09,construct_base,q005,5,0.049115617002826184,200
virtuoso,0.01,09,construct_base,q006,5,0.050624516006791964,200
virtuoso,0.01,09,construct_base,q007,5,0.048531124979490414,200
virtuoso,0.01,09,construct_base,q008,5,0.04903080698568374,200
virtuoso,0.01,09,construct_base,q009,5,0.05287115499959327,200
virtuoso,0.01,09,construct_base,q010,5,0.048213846021099016,200
