engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.316,10,base_non_aggregate,q001,1,15.651666947989725,200
fuseki,0.316,10,base_non_aggregate,q002,1,13.842056254041381,200
fuseki,0.316,10,base_non_aggregate,q003,1,14.966358656994998,200
fuseki,0.316,10,base_non_aggregate,q004,1,14.901862518046983,200
fuseki,0.316,10,base_non_aggregate,q005,1,14.268353277933784,200
fuseki,0.316,10,base_non_aggregate,q006,1,15.782159022986889,200
fuseki,0.316,10,base_non_aggregate,q007,1,14.477781416964717,200
fuseki,0.316,10,base_non_aggregate,q008,1,14.7647681980161,200
fuseki,0.316,10,base_non_aggregate,q009,1,14.797345862025395,200
fuseki,0.316,10,base_non_aggregate,q010,1,14.635906609939411,200
fuseki,0.316,10,base_non_aggregate,q001,2,14.71829573402647,200
fuseki,0.316,10,base_non_aggregate,q002,2,14.493279044982046,200
fuseki,0.316,10,base_non_aggregate,q003,2,14.655251443036832,200
fuseki,0.316,10,base_non_aggregate,q004,2,14.089791350997984,200
fuseki,0.316,10,base_non_aggregate,q005,2,13.597569107078016,200
fuseki,0.316,10,base_non_aggregate,q006,2,14.87690867006313,200
fuseki,0.316,10,base_non_aggregate,q007,2,13.939406848046929,200
fuseki,0.316,10,base_non_aggregate,q008,2,14.337593761039898,200
fuseki,0.316,10,base_non_aggregate,q009,2,14.935323402984068,200
fuseki,0.316,10,base_non_aggregate,q010,2,13.472711147041991,200
fuseki,0.316,10,base_non_aggregate,q001,3,13.985495302011259,200
fuseki,0.316,10,base_non_aggregate,q002,3,14.237299049971625,200
fuseki,0.316,10,base_non_aggregate,q003,3,14.51541463600006,200
fuseki,0.316,10,base_non_aggregate,q004,3,13.833033003029414,200
fuseki,0.316,10,base_non_aggregate,q005,3,13.730646954965778,200
fuseki,0.316,10,base_non_aggregate,q006,3,14.542161136982031,200
fuseki,0.316,10,base_non_aggregate,q007,3,13.755808713031001,200
fuseki,0.316,10,base_non_aggregate,q008,3,14.356391471927054,200
fuseki,0.316,10,base_non_aggregate,q009,3,13.920669188955799,200
fuseki,0.316,10,base_non_aggregate,q010,3,13.488601564080454,200
fuseki,0.316,10,base_non_aggregate,q001,4,13.966597716906108,200
fuseki,0.316,10,base_non_aggregate,q002,4,13.636786606046371,200
fuseki,0.316,10,base_non_aggregate,q003,4,14.140796753927134,200
fuseki,0.316,10,base_non_aggregate,q004,4,13.859642973053269,200
fuseki,0.316,10,base_non_aggregate,q005,4,13.547280306112953,200
fuseki,0.316,10,base_non_aggregate,q006,4,14.234683396061882,200
fuseki,0.316,10,base_non_aggregate,q007,4,14.010929893003777,200
fuseki,0.316,10,base_non_aggregate,q008,4,14.350027297041379,200
fuseki,0.316,10,base_non_aggregate,q009,4,14.245219417964108,200
fuseki,0.316,10,base_non_aggregate,q010,4,14.06148737994954,200
fuseki,0.316,10,base_non_aggregate,q001,5,13.932808966026641,200
fuseki,0.316,10,base_non_aggregate,q002,5,13.57736657501664,200
fuseki,0.316,10,base_non_aggregate,q003,5,14.255021502031013,200
fuseki,0.316,10,base_non_aggregate,q004,5,13.805068777990527,200
fuseki,0.316,10,base_non_aggregate,q005,5,14.532647710992023,200
fuseki,0.316,10,base_non_aggregate,q006,5,14.136854576063342,200
fuseki,0.316,10,base_non_aggregate,q007,5,14.061365955043584,200
fuseki,0.316,10,base_non_aggregate,q008,5,14.290464635938406,200
fuseki,0.316,10,base_non_aggregate,q009,5,13.765178511966951,200
fuseki,0.316,10,base_non_aggregate,q010,5,13.670985089964233,200
