engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.0178,12,prov_naryrel,q001,1,1.2902641599066556,200
fuseki,0.0178,12,prov_naryrel,q002,1,1.4587784390896559,200
fuseki,0.0178,12,prov_naryrel,q003,1,1.879974505980499,200
fuseki,0.0178,12,prov_naryrel,q004,1,1.3728973530232906,200
fuseki,0.0178,12,prov_naryrel,q005,1,1.268757528043352,200
fuseki,0.0178,12,prov_naryrel,q006,1,1.2810948330443352,200
fuseki,0.0178,12,prov_naryrel,q007,1,1.2907298329519108,200
fuseki,0.0178,12,prov_naryrel,q008,1,1.6152782400604337,200
fuseki,0.0178,12,prov_naryrel,q009,1,1.2705811379710212,200
fuseki,0.0178,12,prov_naryrel,q010,1,1.3306683929404244,200
fuseki,0.0178,12,prov_naryrel,q001,2,1.717366344993934,200
fuseki,0.0178,12,prov_naryrel,q002,2,1.296437220997177,200
fuseki,0.0178,12,prov_naryrel,q003,2,1.3299398149829358,200
fuseki,0.0178,12,prov_naryrel,q004,2,1.301174842985347,200
fuseki,0.0178,12,prov_naryrel,q005,2,1.694281267002225,200
fuseki,0.0178,12,prov_naryrel,q006,2,1.4044934069970623,200
fuseki,0.0178,12,prov_naryrel,q007,2,1.2807595350313932,200
fuseki,0.0178,12,prov_naryrel,q008,2,1.287094719009474,200
fuseki,0.0178,12,prov_naryrel,q009,2,1.3052046849625185,200
fuseki,0.0178,12,prov_naryrel,q010,2,1.3418410409940407,200
fuseki,0.0178,12,prov_naryrel,q001,3,1.477611624985002,200
fuseki,0.0178,12,prov_naryrel,q002,3,1.6994965340709314,200
fuseki,0.0178,12,prov_naryrel,q003,3,1.2742614499293268,200
fuseki,0.0178,12,prov_naryrel,q004,3,1.2798057000618428,200
fuseki,0.0178,12,prov_naryrel,q005,3,1.3753869769861922,200
fuseki,0.0178,12,prov_naryrel,q006,3,1.6911067670444027,200
fuseki,0.0178,12,prov_naryrel,q007,3,1.2632227720459923,200
fuseki,0.0178,12,prov_naryrel,q008,3,1.5098698460496962,200
fuseki,0.0178,12,prov_naryrel,q009,3,1.5323683319147676,200
fuseki,0.0178,12,prov_naryrel,q010,3,1.2726225510705262,200
fuseki,0.0178,12,prov_naryrel,q001,4,1.3074990670429543,200
fuseki,0.0178,12,prov_naryrel,q002,4,1.3166285819606856,200
fuseki,0.0178,12,prov_naryrel,q003,4,1.264822933007963,200
fuseki,0.0178,12,prov_naryrel,q004,4,1.4363862219033763,200
fuseki,0.0178,12,prov_naryrel,q005,4,1.552504112944007,200
fuseki,0.0178,12,prov_naryrel,q006,4,1.2511452439939603,200
fuseki,0.0178,12,prov_naryrel,q007,4,1.2777669180650264,200
fuseki,0.0178,12,prov_naryrel,q008,4,1.4429409459698945,200
fuseki,0.0178,12,prov_naryrel,q009,4,1.5417943079955876,200
fuseki,0.0178,12,prov_naryrel,q010,4,1.2504505610559136,200
fuseki,0.0178,12,prov_naryrel,q001,5,1.2846841450082138,200
fuseki,0.0178,12,prov_naryrel,q002,5,1.265742282033898,200
fuseki,0.0178,12,prov_naryrel,q003,5,1.264367411029525,200
fuseki,0.0178,12,prov_naryrel,q004,5,1.2587531011085957,200
fuseki,0.0178,12,prov_naryrel,q005,5,1.2484345859847963,200
fuseki,0.0178,12,prov_naryrel,q006,5,1.2888473880011588,200
fuseki,0.0178,12,prov_naryrel,q007,5,1.2565630439203233,200
fuseki,0.0178,12,prov_naryrel,q008,5,1.245562233030796,200
fuseki,0.0178,12,prov_naryrel,q009,5,1.247412953991443,200
fuseki,0.0178,12,prov_naryrel,q010,5,1.4542775949230418,200
