engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q001,1,2.80848629004322,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q002,1,2.8837601030245423,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q003,1,2.9077573399990797,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q004,1,2.9339004950597882,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q005,1,2.9501275790389627,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q006,1,2.7503609170671552,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q007,1,2.748414295958355,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q008,1,2.9261094729881734,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q009,1,2.7935471669770777,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q010,1,2.8625268219038844,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q001,2,2.7630423698574305,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q002,2,2.8842312421184033,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q003,2,2.9164314488880336,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q004,2,2.9230573230888695,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q005,2,2.977180481888354,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q006,2,2.746888655005023,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q007,2,2.764349775156006,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q008,2,2.929464285960421,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q009,2,2.808540671132505,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q010,2,2.858039204031229,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q001,3,2.747432201169431,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q002,3,3.357123655034229,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q003,3,2.942125397035852,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q004,3,2.935973898973316,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q005,3,2.940923700109124,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q006,3,2.7362794540822506,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q007,3,2.752519281115383,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q008,3,2.923204140039161,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q009,3,2.8240807079710066,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q010,3,2.848539065103978,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q001,4,2.7885037881787866,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q002,4,2.9029188379645348,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q003,4,2.928492489969358,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q004,4,2.9342284451704472,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q005,4,2.95960989408195,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q006,4,2.7376396900508553,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q007,4,2.7564863162115216,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q008,4,2.9183898461051285,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q009,4,2.7885683909989893,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q010,4,2.846097056986764,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q001,5,2.8004124220460653,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q002,5,2.882622656878084,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q003,5,2.976428934140131,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q004,5,2.936361219966784,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q005,5,2.9390563960187137,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q006,5,2.7312770639546216,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q007,5,2.736418467015028,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q008,5,2.8997280169278383,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q009,5,2.775888120988384,200
virtuoso,1,07,construct_prov_naryrel_non_aggregate,q010,5,2.8460908848792315,200
