engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,0.01,08,prov_naryrel_non_aggregate,q001,1,0.014182725019054487,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q002,1,0.014257937000365928,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q003,1,0.01521444201353006,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q004,1,0.014250682987039909,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q005,1,0.013780336012132466,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q006,1,0.01530269900104031,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q007,1,0.014941125991754234,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q008,1,0.014720309001859277,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q009,1,0.015440287999808788,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q010,1,0.013681527983862907,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q001,2,0.014538727002218366,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q002,2,0.014926468982594088,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q003,2,0.015087462990777567,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q004,2,0.014556270005414262,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q005,2,0.014043230999959633,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q006,2,0.015099745010957122,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q007,2,0.015588248003041372,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q008,2,0.01462999900104478,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q009,2,0.015389250998850912,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q010,2,0.013849745999323204,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q001,3,0.014335995016153902,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q002,3,0.014471530012087896,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q003,3,0.014656068000476807,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q004,3,0.014210697991074994,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q005,3,0.013624682003865018,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q006,3,0.014878649002639577,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q007,3,0.015285795991076156,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q008,3,0.014505874016322196,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q009,3,0.015391115011880174,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q010,3,0.013496329018380493,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q001,4,0.014571287989383563,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q002,4,0.014835746987955645,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q003,4,0.014972345001297072,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q004,4,0.013895131996832788,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q005,4,0.013564057007897645,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q006,4,0.015036124998005107,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q007,4,0.015314610995119438,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q008,4,0.014909276011167094,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q009,4,0.01542580098612234,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q010,4,0.013413873995887116,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q001,5,0.014622855000197887,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q002,5,0.015070008987095207,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q003,5,0.018349588004639372,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q004,5,0.014105078007560223,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q005,5,0.013900943013140932,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q006,5,0.01516194301075302,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q007,5,0.015170238009886816,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q008,5,0.014584874006686732,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q009,5,0.015228117001242936,200
virtuoso,0.01,08,prov_naryrel_non_aggregate,q010,5,0.013585998996859416,200
