engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,3.16,03,construct_prov_naryrel,q001,1,45.692803793994244,200
fuseki,3.16,03,construct_prov_naryrel,q002,1,43.47525690600742,200
fuseki,3.16,03,construct_prov_naryrel,q003,1,41.760790491010994,200
fuseki,3.16,03,construct_prov_naryrel,q004,1,39.913856205996126,200
fuseki,3.16,03,construct_prov_naryrel,q005,1,44.89702155999839,200
fuseki,3.16,03,construct_prov_naryrel,q006,1,42.99761399498675,200
fuseki,3.16,03,construct_prov_naryrel,q007,1,45.76047773100436,200
fuseki,3.16,03,construct_prov_naryrel,q008,1,40.40078301000176,200
fuseki,3.16,03,construct_prov_naryrel,q009,1,46.52358768199338,200
fuseki,3.16,03,construct_prov_naryrel,q010,1,42.57944864203455,200
fuseki,3.16,03,construct_prov_naryrel,q001,2,40.1310435209889,200
fuseki,3.16,03,construct_prov_naryrel,q002,2,44.56235106202075,200
fuseki,3.16,03,construct_prov_naryrel,q003,2,42.829533175972756,200
fuseki,3.16,03,construct_prov_naryrel,q004,2,42.66302426898619,200
fuseki,3.16,03,construct_prov_naryrel,q005,2,42.41537239699392,200
fuseki,3.16,03,construct_prov_naryrel,q006,2,41.17983792896848,200
fuseki,3.16,03,construct_prov_naryrel,q007,2,40.07907617703313,200
fuseki,3.16,03,construct_prov_naryrel,q008,2,39.83187171496684,200
fuseki,3.16,03,construct_prov_naryrel,q009,2,41.711588290985674,200
fuseki,3.16,03,construct_prov_naryrel,q010,2,40.534219183027744,200
fuseki,3.16,03,construct_prov_naryrel,q001,3,39.310566879983526,200
fuseki,3.16,03,construct_prov_naryrel,q002,3,41.82262330799131,200
fuseki,3.16,03,construct_prov_naryrel,q003,3,42.78477702999953,200
fuseki,3.16,03,construct_prov_naryrel,q004,3,38.80782392399851,200
fuseki,3.16,03,construct_prov_naryrel,q005,3,39.70905445801327,200
fuseki,3.16,03,construct_prov_naryrel,q006,3,41.620451399998274,200
fuseki,3.16,03,construct_prov_naryrel,q007,3,40.72232806897955,200
fuseki,3.16,03,construct_prov_naryrel,q008,3,38.47742115100846,200
fuseki,3.16,03,construct_prov_naryrel,q009,3,41.796160230005626,200
fuseki,3.16,03,construct_prov_naryrel,q010,3,41.880567770975176,200
fuseki,3.16,03,construct_prov_naryrel,q001,4,40.17242033203365,200
fuseki,3.16,03,construct_prov_naryrel,q002,4,40.41808807401685,200
fuseki,3.16,03,construct_prov_naryrel,q003,4,41.33625656901859,200
fuseki,3.16,03,construct_prov_naryrel,q004,4,39.258586605021264,200
fuseki,3.16,03,construct_prov_naryrel,q005,4,39.696842476027086,200
fuseki,3.16,03,construct_prov_naryrel,q006,4,41.234111363999546,200
fuseki,3.16,03,construct_prov_naryrel,q007,4,39.96933995099971,200
fuseki,3.16,03,construct_prov_naryrel,q008,4,38.22070445102872,200
fuseki,3.16,03,construct_prov_naryrel,q009,4,41.0664538689889,200
fuseki,3.16,03,construct_prov_naryrel,q010,4,41.02795256697573,200
fuseki,3.16,03,construct_prov_naryrel,q001,5,39.773026449023746,200
fuseki,3.16,03,construct_prov_naryrel,q002,5,41.95841757301241,200
fuseki,3.16,03,construct_prov_naryrel,q003,5,40.323405498987995,200
fuseki,3.16,03,construct_prov_naryrel,q004,5,38.3367418119451,200
fuseki,3.16,03,construct_prov_naryrel,q005,5,39.2762971430202,200
fuseki,3.16,03,construct_prov_naryrel,q006,5,40.338544959027786,200
fuseki,3.16,03,construct_prov_naryrel,q007,5,39.0495534260408,200
fuseki,3.16,03,construct_prov_naryrel,q008,5,38.63904476998141,200
fuseki,3.16,03,construct_prov_naryrel,q009,5,41.71031875297194,200
fuseki,3.16,03,construct_prov_naryrel,q010,5,41.82822963100625,200
