engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,10,03,construct_base_non_aggregate,q001,1,110.39972858701367,200
fuseki,10,03,construct_base_non_aggregate,q002,1,114.46895481197862,200
fuseki,10,03,construct_base_non_aggregate,q003,1,108.16580247500679,200
fuseki,10,03,construct_base_non_aggregate,q004,1,100.86694997502491,200
fuseki,10,03,construct_base_non_aggregate,q005,1,101.73350215703249,200
fuseki,10,03,construct_base_non_aggregate,q006,1,111.17065126501257,200
fuseki,10,03,construct_base_non_aggregate,q007,1,110.47613500396255,200
fuseki,10,03,construct_base_non_aggregate,q008,1,107.3296695780009,200
fuseki,10,03,construct_base_non_aggregate,q009,1,113.59606494702166,200
fuseki,10,03,construct_base_non_aggregate,q010,1,101.4449309349875,200
fuseki,10,03,construct_base_non_aggregate,q001,2,103.65546675096266,200
fuseki,10,03,construct_base_non_aggregate,q002,2,113.0855805070023,200
fuseki,10,03,construct_base_non_aggregate,q003,2,110.7229997109971,200
fuseki,10,03,construct_base_non_aggregate,q004,2,101.12848572497023,200
fuseki,10,03,construct_base_non_aggregate,q005,2,99.0851097900304,200
fuseki,10,03,construct_base_non_aggregate,q006,2,111.87825981900096,200
fuseki,10,03,construct_base_non_aggregate,q007,2,103.42356180003844,200
fuseki,10,03,construct_base_non_aggregate,q008,2,103.44973229401512,200
fuseki,10,03,construct_base_non_aggregate,q009,2,102.67995940201217,200
fuseki,10,03,construct_base_non_aggregate,q010,2,105.90596880496014,200
fuseki,10,03,construct_base_non_aggregate,q001,3,97.09171973803313,200
fuseki,10,03,construct_base_non_aggregate,q002,3,102.79833614703966,200
fuseki,10,03,construct_base_non_aggregate,q003,3,101.90537589602172,200
fuseki,10,03,construct_base_non_aggregate,q004,3,101.37348393700086,200
fuseki,10,03,construct_base_non_aggregate,q005,3,100.81644639599836,200
fuseki,10,03,construct_base_non_aggregate,q006,3,108.3739163360442,200
fuseki,10,03,construct_base_non_aggregate,q007,3,102.7318172689993,200
fuseki,10,03,construct_base_non_aggregate,q008,3,100.6755727599957,200
fuseki,10,03,construct_base_non_aggregate,q009,3,103.30206843599444,200
fuseki,10,03,construct_base_non_aggregate,q010,3,99.42914819298312,200
fuseki,10,03,construct_base_non_aggregate,q001,4,97.38526535499841,200
fuseki,10,03,construct_base_non_aggregate,q002,4,101.06976091401884,200
fuseki,10,03,construct_base_non_aggregate,q003,4,100.93521596404025,200
fuseki,10,03,construct_base_non_aggregate,q004,4,100.56420926103601,200
fuseki,10,03,construct_base_non_aggregate,q005,4,100.82315725798253,200
fuseki,10,03,construct_base_non_aggregate,q006,4,101.77174505102448,200
fuseki,10,03,construct_base_non_aggregate,q007,4,101.5341716450057,200
fuseki,10,03,construct_base_non_aggregate,q008,4,101.04839080199599,200
fuseki,10,03,construct_base_non_aggregate,q009,4,113.91234784794506,200
fuseki,10,03,construct_base_non_aggregate,q010,4,105.31569840601878,200
fuseki,10,03,construct_base_non_aggregate,q001,5,98.81158131203847,200
fuseki,10,03,construct_base_non_aggregate,q002,5,102.06925512698945,200
fuseki,10,03,construct_base_non_aggregate,q003,5,102.44482407200849,200
fuseki,10,03,construct_base_non_aggregate,q004,5,96.91764404799324,200
fuseki,10,03,construct_base_non_aggregate,q005,5,96.41620647197124,200
fuseki,10,03,construct_base_non_aggregate,q006,5,101.36066719301743,200
fuseki,10,03,construct_base_non_aggregate,q007,5,99.30325099703623,200
fuseki,10,03,construct_base_non_aggregate,q008,5,108.23118744103704,200
fuseki,10,03,construct_base_non_aggregate,q009,5,104.87177396100014,200
fuseki,10,03,construct_base_non_aggregate,q010,5,103.33519396698102,200
