engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,10,03,construct_prov_naryrel,q001,1,173.00160255999072,200
fuseki,10,03,construct_prov_naryrel,q002,1,159.39271720900433,200
fuseki,10,03,construct_prov_naryrel,q003,1,152.95174860599218,200
fuseki,10,03,construct_prov_naryrel,q004,1,153.53095651301555,200
fuseki,10,03,construct_prov_naryrel,q005,1,146.63229051500093,200
fuseki,10,03,construct_prov_naryrel,q006,1,159.46458035503747,200
fuseki,10,03,construct_prov_naryrel,q007,1,163.5301794979605,200
fuseki,10,03,construct_prov_naryrel,q008,1,153.42571872699773,200
fuseki,10,03,construct_prov_naryrel,q009,1,159.91228785197018,200
fuseki,10,03,construct_prov_naryrel,q010,1,163.99998200096888,200
fuseki,10,03,construct_prov_naryrel,q001,2,150.15098136401502,200
fuseki,10,03,construct_prov_naryrel,q002,2,150.2567123589688,200
fuseki,10,03,construct_prov_naryrel,q003,2,151.76764769601868,200
fuseki,10,03,construct_prov_naryrel,q004,2,159.1815516789793,200
fuseki,10,03,construct_prov_naryrel,q005,2,151.5409080759855,200
fuseki,10,03,construct_prov_naryrel,q006,2,155.66675446002046,200
fuseki,10,03,construct_prov_naryrel,q007,2,154.00152999698184,200
fuseki,10,03,construct_prov_naryrel,q008,2,147.24391143897083,200
fuseki,10,03,construct_prov_naryrel,q009,2,156.311268534977,200
fuseki,10,03,construct_prov_naryrel,q010,2,151.37698505801382,200
fuseki,10,03,construct_prov_naryrel,q001,3,142.2997753410018,200
fuseki,10,03,construct_prov_naryrel,q002,3,148.33564502600348,200
fuseki,10,03,construct_prov_naryrel,q003,3,142.59332115697907,200
fuseki,10,03,construct_prov_naryrel,q004,3,140.02822460996686,200
fuseki,10,03,construct_prov_naryrel,q005,3,144.24338776100194,200
fuseki,10,03,construct_prov_naryrel,q006,3,143.82352174504194,200
fuseki,10,03,construct_prov_naryrel,q007,3,149.4875346419867,200
fuseki,10,03,construct_prov_naryrel,q008,3,146.99312095798086,200
fuseki,10,03,construct_prov_naryrel,q009,3,142.28813195199473,200
fuseki,10,03,construct_prov_naryrel,q010,3,141.89906228199834,200
fuseki,10,03,construct_prov_naryrel,q001,4,138.5436770329834,200
fuseki,10,03,construct_prov_naryrel,q002,4,142.3165548950201,200
fuseki,10,03,construct_prov_naryrel,q003,4,143.25522611202905,200
fuseki,10,03,construct_prov_naryrel,q004,4,139.8685421589762,200
fuseki,10,03,construct_prov_naryrel,q005,4,139.3087434230256,200
fuseki,10,03,construct_prov_naryrel,q006,4,142.30410184600623,200
fuseki,10,03,construct_prov_naryrel,q007,4,148.76925219298573,200
fuseki,10,03,construct_prov_naryrel,q008,4,146.59196967998287,200
fuseki,10,03,construct_prov_naryrel,q009,4,147.47084262099816,200
fuseki,10,03,construct_prov_naryrel,q010,4,160.1675570110092,200
fuseki,10,03,construct_prov_naryrel,q001,5,148.1796534830355,200
fuseki,10,03,construct_prov_naryrel,q002,5,148.8479741020128,200
fuseki,10,03,construct_prov_naryrel,q003,5,151.60285371198552,200
fuseki,10,03,construct_prov_naryrel,q004,5,153.6628545819549,200
fuseki,10,03,construct_prov_naryrel,q005,5,148.91285505099222,200
fuseki,10,03,construct_prov_naryrel,q006,5,145.78693008702248,200
fuseki,10,03,construct_prov_naryrel,q007,5,143.72680762899108,200
fuseki,10,03,construct_prov_naryrel,q008,5,146.17043551703682,200
fuseki,10,03,construct_prov_naryrel,q009,5,149.18141552701127,200
fuseki,10,03,construct_prov_naryrel,q010,5,147.66803188197082,200
