engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q001,1,38.14056194497971,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q002,1,38.83715178002603,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q003,1,39.73302514402894,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q004,1,36.13768611400155,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q005,1,38.15774481603876,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q006,1,34.82286228000885,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q007,1,37.86078203096986,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q008,1,35.59847077698214,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q009,1,36.23039169696858,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q010,1,38.17796401097439,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q001,2,36.683868889987934,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q002,2,39.0868137619691,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q003,2,36.61846082401462,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q004,2,35.357328874000814,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q005,2,35.11130945000332,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q006,2,40.82305139902746,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q007,2,36.66223199502565,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q008,2,36.917408300039824,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q009,2,38.729246272007,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q010,2,38.48697675700532,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q001,3,36.80316692800261,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q002,3,36.16947432199959,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q003,3,36.58349310798803,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q004,3,41.35976415302139,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q005,3,36.8665434870054,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q006,3,41.1959330579848,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q007,3,35.51215298095485,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q008,3,36.93630077596754,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q009,3,37.15841446403647,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q010,3,37.05415166000603,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q001,4,41.82794041198213,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q002,4,36.98171387502225,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q003,4,36.77937963302247,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q004,4,36.78772966901306,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q005,4,37.028900517034344,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q006,4,36.20891396497609,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q007,4,36.7168388349819,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q008,4,42.64486185298301,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q009,4,36.62532451999141,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q010,4,36.94811448198743,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q001,5,36.48304700903827,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q002,5,37.144414319016505,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q003,5,36.59070011600852,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q004,5,37.44389667699579,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q005,5,36.71488604799379,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q006,5,36.5160595580237,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q007,5,37.43495719396742,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q008,5,36.95601262699347,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q009,5,37.34842698602006,200
fuseki,0.1,01,construct_prov_naryrel_non_aggregate,q010,5,39.09943515696796,200
