engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.563,12,prov_naryrel,q001,1,43.6358992169844,200
fuseki,0.563,12,prov_naryrel,q002,1,43.34309511992615,200
fuseki,0.563,12,prov_naryrel,q003,1,45.47776193509344,200
fuseki,0.563,12,prov_naryrel,q004,1,42.330625803093426,200
fuseki,0.563,12,prov_naryrel,q005,1,43.05513719795272,200
fuseki,0.563,12,prov_naryrel,q006,1,42.22295244701672,200
fuseki,0.563,12,prov_naryrel,q007,1,42.15605720493477,200
fuseki,0.563,12,prov_naryrel,q008,1,44.98209995008074,200
fuseki,0.563,12,prov_naryrel,q009,1,41.96124234900344,200
fuseki,0.563,12,prov_naryrel,q010,1,43.127658916055225,200
fuseki,0.563,12,prov_naryrel,q001,2,42.12684884900227,200
fuseki,0.563,12,prov_naryrel,q002,2,42.497077260981314,200
fuseki,0.563,12,prov_naryrel,q003,2,43.01918408006895,200
fuseki,0.563,12,prov_naryrel,q004,2,42.71391162194777,200
fuseki,0.563,12,prov_naryrel,q005,2,42.36165513691958,200
fuseki,0.563,12,prov_naryrel,q006,2,42.17042502493132,200
fuseki,0.563,12,prov_naryrel,q007,2,43.27760912699159,200
fuseki,0.563,12,prov_naryrel,q008,2,42.10267764690798,200
fuseki,0.563,12,prov_naryrel,q009,2,41.99748891801573,200
fuseki,0.563,12,prov_naryrel,q010,2,42.09496899007354,200
fuseki,0.563,12,prov_naryrel,q001,3,42.38799205503892,200
fuseki,0.563,12,prov_naryrel,q002,3,42.777844473021105,200
fuseki,0.563,12,prov_naryrel,q003,3,42.60820838005748,200
fuseki,0.563,12,prov_naryrel,q004,3,42.30579646595288,200
fuseki,0.563,12,prov_naryrel,q005,3,42.406889779958874,200
fuseki,0.563,12,prov_naryrel,q006,3,42.23476511298213,200
fuseki,0.563,12,prov_naryrel,q007,3,42.00042476900853,200
fuseki,0.563,12,prov_naryrel,q008,3,41.9317805779865,200
fuseki,0.563,12,prov_naryrel,q009,3,41.604393247980624,200
fuseki,0.563,12,prov_naryrel,q010,3,42.20492503000423,200
fuseki,0.563,12,prov_naryrel,q001,4,43.234151597018354,200
fuseki,0.563,12,prov_naryrel,q002,4,42.087753634899855,200
fuseki,0.563,12,prov_naryrel,q003,4,42.14789083402138,200
fuseki,0.563,12,prov_naryrel,q004,4,41.91009704605676,200
fuseki,0.563,12,prov_naryrel,q005,4,42.35261794598773,200
fuseki,0.563,12,prov_naryrel,q006,4,42.635893381084315,200
fuseki,0.563,12,prov_naryrel,q007,4,42.26339883299079,200
fuseki,0.563,12,prov_naryrel,q008,4,41.64566132205073,200
fuseki,0.563,12,prov_naryrel,q009,4,41.42748656403273,200
fuseki,0.563,12,prov_naryrel,q010,4,42.303842547000386,200
fuseki,0.563,12,prov_naryrel,q001,5,42.09361424401868,200
fuseki,0.563,12,prov_naryrel,q002,5,42.147406806005165,200
fuseki,0.563,12,prov_naryrel,q003,5,42.460424088989384,200
fuseki,0.563,12,prov_naryrel,q004,5,41.95783549803309,200
fuseki,0.563,12,prov_naryrel,q005,5,42.46590687101707,200
fuseki,0.563,12,prov_naryrel,q006,5,42.10224648891017,200
fuseki,0.563,12,prov_naryrel,q007,5,41.99366201402154,200
fuseki,0.563,12,prov_naryrel,q008,5,42.802291548927315,200
fuseki,0.563,12,prov_naryrel,q009,5,41.65391723101493,200
fuseki,0.563,12,prov_naryrel,q010,5,42.30916481197346,200
