engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,1.78,05,base_non_aggregate,q001,1,0.35910604684613645,200
virtuoso,1.78,05,base_non_aggregate,q002,1,0.3593375140335411,200
virtuoso,1.78,05,base_non_aggregate,q003,1,0.3611903910059482,200
virtuoso,1.78,05,base_non_aggregate,q004,1,0.3527127921115607,200
virtuoso,1.78,05,base_non_aggregate,q005,1,0.3551518050953746,200
virtuoso,1.78,05,base_non_aggregate,q006,1,0.35593920992687345,200
virtuoso,1.78,05,base_non_aggregate,q007,1,0.35160110401920974,200
virtuoso,1.78,05,base_non_aggregate,q008,1,0.3538284469395876,200
virtuoso,1.78,05,base_non_aggregate,q009,1,0.34363976889289916,200
virtuoso,1.78,05,base_non_aggregate,q010,1,0.34720116993412375,200
virtuoso,1.78,05,base_non_aggregate,q001,2,0.35245684906840324,200
virtuoso,1.78,05,base_non_aggregate,q002,2,0.36496035498566926,200
virtuoso,1.78,05,base_non_aggregate,q003,2,0.3718407100532204,200
virtuoso,1.78,05,base_non_aggregate,q004,2,0.35944446618668735,200
virtuoso,1.78,05,base_non_aggregate,q005,2,0.36020807712338865,200
virtuoso,1.78,05,base_non_aggregate,q006,2,0.36082892888225615,200
virtuoso,1.78,05,base_non_aggregate,q007,2,0.36593419406563044,200
virtuoso,1.78,05,base_non_aggregate,q008,2,0.3684662019368261,200
virtuoso,1.78,05,base_non_aggregate,q009,2,0.35738805611617863,200
virtuoso,1.78,05,base_non_aggregate,q010,2,0.35040081897750497,200
virtuoso,1.78,05,base_non_aggregate,q001,3,0.35234354506246746,200
virtuoso,1.78,05,base_non_aggregate,q002,3,0.3671595361083746,200
virtuoso,1.78,05,base_non_aggregate,q003,3,0.3524069639388472,200
virtuoso,1.78,05,base_non_aggregate,q004,3,0.35662452410906553,200
virtuoso,1.78,05,base_non_aggregate,q005,3,0.35840813093818724,200
virtuoso,1.78,05,base_non_aggregate,q006,3,0.3645715320017189,200
virtuoso,1.78,05,base_non_aggregate,q007,3,0.363243866013363,200
virtuoso,1.78,05,base_non_aggregate,q008,3,0.35510609904304147,200
virtuoso,1.78,05,base_non_aggregate,q009,3,0.3453868560027331,200
virtuoso,1.78,05,base_non_aggregate,q010,3,0.3518113901372999,200
virtuoso,1.78,05,base_non_aggregate,q001,4,0.3557363690342754,200
virtuoso,1.78,05,base_non_aggregate,q002,4,0.36299855285324156,200
virtuoso,1.78,05,base_non_aggregate,q003,4,0.3668852080591023,200
virtuoso,1.78,05,base_non_aggregate,q004,4,0.3583841051440686,200
virtuoso,1.78,05,base_non_aggregate,q005,4,0.36430624104104936,200
virtuoso,1.78,05,base_non_aggregate,q006,4,0.35892025707289577,200
virtuoso,1.78,05,base_non_aggregate,q007,4,0.36208416800946,200
virtuoso,1.78,05,base_non_aggregate,q008,4,0.3672150010243058,200
virtuoso,1.78,05,base_non_aggregate,q009,4,0.35987334488891065,200
virtuoso,1.78,05,base_non_aggregate,q010,4,0.3623731529805809,200
virtuoso,1.78,05,base_non_aggregate,q001,5,0.36117109400220215,200
virtuoso,1.78,05,base_non_aggregate,q002,5,0.3612699108198285,200
virtuoso,1.78,05,base_non_aggregate,q003,5,0.36602466413751245,200
virtuoso,1.78,05,base_non_aggregate,q004,5,0.3543212069198489,200
virtuoso,1.78,05,base_non_aggregate,q005,5,0.3592841138597578,200
virtuoso,1.78,05,base_non_aggregate,q006,5,0.3588013220578432,200
virtuoso,1.78,05,base_non_aggregate,q007,5,0.35984616400673985,200
virtuoso,1.78,05,base_non_aggregate,q008,5,0.36697232304140925,200
virtuoso,1.78,05,base_non_aggregate,q009,5,0.35658019105903804,200
virtuoso,1.78,05,base_non_aggregate,q010,5,0.36923838988877833,200
