engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.316,12,prov_naryrel_non_aggregate,q001,1,18.59721521800384,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q002,1,19.290230938931927,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q003,1,18.604276205063798,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q004,1,19.104374259943143,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q005,1,18.514863961027004,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q006,1,17.685973627958447,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q007,1,17.862347022048198,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q008,1,17.800934416009113,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q009,1,19.379584294976667,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q010,1,18.37990070693195,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q001,2,18.759474168065935,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q002,2,18.260394118959084,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q003,2,18.68277026503347,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q004,2,18.014342057053,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q005,2,17.87972989305854,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q006,2,17.786111237946898,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q007,2,19.26569192809984,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q008,2,17.980554497917183,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q009,2,18.32695320795756,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q010,2,17.83030125091318,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q001,3,17.753380270907655,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q002,3,18.388559073908255,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q003,3,17.754645642940886,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q004,3,18.16743263194803,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q005,3,17.799699759925716,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q006,3,17.93449131201487,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q007,3,17.75037666305434,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q008,3,17.827866439940408,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q009,3,17.677011498017237,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q010,3,18.341774275060743,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q001,4,17.611520659993403,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q002,4,17.77060260507278,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q003,4,17.77341007103678,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q004,4,17.692606799071655,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q005,4,17.91165798099246,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q006,4,18.171103023923934,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q007,4,17.727070091990754,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q008,4,18.417139088967815,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q009,4,18.06882534304168,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q010,4,17.935566351981834,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q001,5,18.10937150393147,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q002,5,18.279389181057923,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q003,5,18.141360820969567,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q004,5,18.082870356040075,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q005,5,18.25292309001088,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q006,5,18.17813820100855,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q007,5,18.011914603994228,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q008,5,18.04881940491032,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q009,5,18.457506122998893,200
fuseki,0.316,12,prov_naryrel_non_aggregate,q010,5,18.075681220041588,200
