engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,3.16,12,prov_naryrel_non_aggregate,q001,1,169.7448511540424,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q002,1,169.5487574050203,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q003,1,172.1100553709548,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q004,1,172.39472976094112,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q005,1,171.16516823717393,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q006,1,169.10189215815626,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q007,1,174.2571217638906,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q008,1,172.7405114369467,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q009,1,172.4871162089985,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q010,1,170.02616821485572,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q001,2,172.8404315621592,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q002,2,170.99854515003972,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q003,2,171.57583284704015,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q004,2,172.39939149608836,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q005,2,168.5017858829815,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q006,2,173.21410687384196,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q007,2,171.0988859049976,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q008,2,169.9624233150389,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q009,2,167.41774770990014,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q010,2,169.23423703806475,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q001,3,166.07430921914056,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q002,3,169.9055157417897,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q003,3,169.72731002396904,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q004,3,167.26059637381695,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q005,3,167.63739859196357,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q006,3,169.9985903161578,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q007,3,169.49369775201194,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q008,3,169.1568730659783,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q009,3,167.05812803283334,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q010,3,169.78207942820154,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q001,4,170.14032070385292,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q002,4,168.20800509979017,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q003,4,166.23750754795037,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q004,4,169.7772761969827,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q005,4,169.3687502311077,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q006,4,168.68797031603754,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q007,4,167.32119398307987,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q008,4,167.2008737018332,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q009,4,166.59659200604074,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q010,4,168.79741331702098,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q001,5,167.57271285098977,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q002,5,171.5486350520514,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q003,5,167.18470580806024,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q004,5,168.9264619150199,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q005,5,174.59665656695142,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q006,5,168.34908420895226,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q007,5,168.6926364779938,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q008,5,166.3527911650017,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q009,5,164.50959734711796,200
fuseki,3.16,12,prov_naryrel_non_aggregate,q010,5,165.54629193688743,200
