engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.563,12,prov_naryrel_non_aggregate,q001,1,32.51307342108339,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q002,1,31.94318371801637,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q003,1,32.78554845089093,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q004,1,31.801809338037856,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q005,1,31.002949674031697,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q006,1,32.85286935104523,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q007,1,31.055787429912016,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q008,1,31.746465692995116,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q009,1,31.951676074997522,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q010,1,30.880938575952314,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q001,2,32.70734316203743,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q002,2,32.80905497993808,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q003,2,31.462938167969696,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q004,2,31.285004277015105,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q005,2,31.557454194989987,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q006,2,32.263114982051775,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q007,2,31.647336196969263,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q008,2,30.96716269198805,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q009,2,30.90643368999008,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q010,2,31.477776929968968,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q001,3,31.025667410925962,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q002,3,31.31282760493923,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q003,3,30.803295362973586,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q004,3,32.341537089901976,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q005,3,31.4187190720113,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q006,3,31.253655784064904,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q007,3,31.051144163007848,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q008,3,31.637769530061632,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q009,3,30.98242722498253,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q010,3,30.96679907303769,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q001,4,31.088724897010252,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q002,4,31.19542454497423,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q003,4,31.365600981051102,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q004,4,31.336264870944433,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q005,4,31.463256176910363,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q006,4,31.508704971987754,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q007,4,31.915403743973002,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q008,4,31.285518205026165,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q009,4,31.11582702107262,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q010,4,30.95062319294084,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q001,5,30.822216519969516,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q002,5,30.950835993047804,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q003,5,31.248539071995765,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q004,5,30.82216240395792,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q005,5,31.17337845999282,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q006,5,30.978708453010768,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q007,5,31.415080166072585,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q008,5,30.961336588021368,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q009,5,30.779133039992303,200
fuseki,0.563,12,prov_naryrel_non_aggregate,q010,5,32.227666415972635,200
