engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.178,12,prov_naryrel,q001,1,13.780115155968815,200
fuseki,0.178,12,prov_naryrel,q002,1,14.4201709930785,200
fuseki,0.178,12,prov_naryrel,q003,1,14.583263406064361,200
fuseki,0.178,12,prov_naryrel,q004,1,13.936798471026123,200
fuseki,0.178,12,prov_naryrel,q005,1,13.797423432930373,200
fuseki,0.178,12,prov_naryrel,q006,1,12.99674250697717,200
fuseki,0.178,12,prov_naryrel,q007,1,13.183446774026379,200
fuseki,0.178,12,prov_naryrel,q008,1,13.454676098073833,200
fuseki,0.178,12,prov_naryrel,q009,1,14.460443377960473,200
fuseki,0.178,12,prov_naryrel,q010,1,13.137240360956639,200
fuseki,0.178,12,prov_naryrel,q001,2,14.34235546097625,200
fuseki,0.178,12,prov_naryrel,q002,2,13.554918627021834,200
fuseki,0.178,12,prov_naryrel,q003,2,13.186961409985088,200
fuseki,0.178,12,prov_naryrel,q004,2,13.465195931959897,200
fuseki,0.178,12,prov_naryrel,q005,2,14.201223402051255,200
fuseki,0.178,12,prov_naryrel,q006,2,12.848379219998606,200
fuseki,0.178,12,prov_naryrel,q007,2,13.137192583992146,200
fuseki,0.178,12,prov_naryrel,q008,2,13.229216855019331,200
fuseki,0.178,12,prov_naryrel,q009,2,14.176650576060638,200
fuseki,0.178,12,prov_naryrel,q010,2,12.879064430948347,200
fuseki,0.178,12,prov_naryrel,q001,3,12.832250977051444,200
fuseki,0.178,12,prov_naryrel,q002,3,13.14829235500656,200
fuseki,0.178,12,prov_naryrel,q003,3,13.18543449207209,200
fuseki,0.178,12,prov_naryrel,q004,3,12.874075251049362,200
fuseki,0.178,12,prov_naryrel,q005,3,12.793331967084669,200
fuseki,0.178,12,prov_naryrel,q006,3,12.790303489076905,200
fuseki,0.178,12,prov_naryrel,q007,3,13.065187559928745,200
fuseki,0.178,12,prov_naryrel,q008,3,13.260833951993845,200
fuseki,0.178,12,prov_naryrel,q009,3,12.888038620934822,200
fuseki,0.178,12,prov_naryrel,q010,3,13.19483221997507,200
fuseki,0.178,12,prov_naryrel,q001,4,13.60066104400903,200
fuseki,0.178,12,prov_naryrel,q002,4,13.058200670988299,200
fuseki,0.178,12,prov_naryrel,q003,4,13.400070794043131,200
fuseki,0.178,12,prov_naryrel,q004,4,13.128925511031412,200
fuseki,0.178,12,prov_naryrel,q005,4,13.260100145009346,200
fuseki,0.178,12,prov_naryrel,q006,4,12.81545068800915,200
fuseki,0.178,12,prov_naryrel,q007,4,12.76929065794684,200
fuseki,0.178,12,prov_naryrel,q008,4,12.834794221096672,200
fuseki,0.178,12,prov_naryrel,q009,4,12.626917416928336,200
fuseki,0.178,12,prov_naryrel,q010,4,13.148058417020366,200
fuseki,0.178,12,prov_naryrel,q001,5,13.303121834993362,200
fuseki,0.178,12,prov_naryrel,q002,5,13.057726448983885,200
fuseki,0.178,12,prov_naryrel,q003,5,13.103156466968358,200
fuseki,0.178,12,prov_naryrel,q004,5,13.11058158497326,200
fuseki,0.178,12,prov_naryrel,q005,5,12.909136236994527,200
fuseki,0.178,12,prov_naryrel,q006,5,12.760592776001431,200
fuseki,0.178,12,prov_naryrel,q007,5,12.814597351942211,200
fuseki,0.178,12,prov_naryrel,q008,5,13.766878066002391,200
fuseki,0.178,12,prov_naryrel,q009,5,12.795393252978101,200
fuseki,0.178,12,prov_naryrel,q010,5,12.967644092044793,200
