engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,0.0316,14,construct_prov_naryrel,q001,1,0.3318646640400402,200
virtuoso,0.0316,14,construct_prov_naryrel,q002,1,0.33383183600381017,200
virtuoso,0.0316,14,construct_prov_naryrel,q003,1,0.3520893449895084,200
virtuoso,0.0316,14,construct_prov_naryrel,q004,1,0.35555857000872493,200
virtuoso,0.0316,14,construct_prov_naryrel,q005,1,0.7585367860156111,200
virtuoso,0.0316,14,construct_prov_naryrel,q006,1,0.3599185280036181,200
virtuoso,0.0316,14,construct_prov_naryrel,q007,1,0.33732292300555855,200
virtuoso,0.0316,14,construct_prov_naryrel,q008,1,0.3486360280076042,200
virtuoso,0.0316,14,construct_prov_naryrel,q009,1,0.3380374709959142,200
virtuoso,0.0316,14,construct_prov_naryrel,q010,1,0.6511842359905131,200
virtuoso,0.0316,14,construct_prov_naryrel,q001,2,0.33067361603025347,200
virtuoso,0.0316,14,construct_prov_naryrel,q002,2,0.3331495380261913,200
virtuoso,0.0316,14,construct_prov_naryrel,q003,2,0.3461465820437297,200
virtuoso,0.0316,14,construct_prov_naryrel,q004,2,0.3533515559975058,200
virtuoso,0.0316,14,construct_prov_naryrel,q005,2,0.7549944720230997,200
virtuoso,0.0316,14,construct_prov_naryrel,q006,2,0.35869919700780883,200
virtuoso,0.0316,14,construct_prov_naryrel,q007,2,0.33417038404149935,200
virtuoso,0.0316,14,construct_prov_naryrel,q008,2,0.34465463599190116,200
virtuoso,0.0316,14,construct_prov_naryrel,q009,2,0.33604759600711986,200
virtuoso,0.0316,14,construct_prov_naryrel,q010,2,0.6409674190217629,200
virtuoso,0.0316,14,construct_prov_naryrel,q001,3,0.32727115601301193,200
virtuoso,0.0316,14,construct_prov_naryrel,q002,3,0.32297875703079626,200
virtuoso,0.0316,14,construct_prov_naryrel,q003,3,0.3356830980046652,200
virtuoso,0.0316,14,construct_prov_naryrel,q004,3,0.3401320230332203,200
virtuoso,0.0316,14,construct_prov_naryrel,q005,3,0.7388585860026069,200
virtuoso,0.0316,14,construct_prov_naryrel,q006,3,0.3477963449549861,200
virtuoso,0.0316,14,construct_prov_naryrel,q007,3,0.33526935800909996,200
virtuoso,0.0316,14,construct_prov_naryrel,q008,3,0.3446343180257827,200
virtuoso,0.0316,14,construct_prov_naryrel,q009,3,0.33372560498537496,200
virtuoso,0.0316,14,construct_prov_naryrel,q010,3,0.6392798739834689,200
virtuoso,0.0316,14,construct_prov_naryrel,q001,4,0.32541802001651376,200
virtuoso,0.0316,14,construct_prov_naryrel,q002,4,0.32980376499472186,200
virtuoso,0.0316,14,construct_prov_naryrel,q003,4,0.3428236619802192,200
virtuoso,0.0316,14,construct_prov_naryrel,q004,4,0.35035609401529655,200
virtuoso,0.0316,14,construct_prov_naryrel,q005,4,0.7512942290049978,200
virtuoso,0.0316,14,construct_prov_naryrel,q006,4,0.3475350509979762,200
virtuoso,0.0316,14,construct_prov_naryrel,q007,4,0.3254258140223101,200
virtuoso,0.0316,14,construct_prov_naryrel,q008,4,0.30171478498959914,200
virtuoso,0.0316,14,construct_prov_naryrel,q009,4,0.33372270001564175,200
virtuoso,0.0316,14,construct_prov_naryrel,q010,4,0.634873861039523,200
virtuoso,0.0316,14,construct_prov_naryrel,q001,5,0.3170880219549872,200
virtuoso,0.0316,14,construct_prov_naryrel,q002,5,0.32052927499171346,200
virtuoso,0.0316,14,construct_prov_naryrel,q003,5,0.33210501697612926,200
virtuoso,0.0316,14,construct_prov_naryrel,q004,5,0.3394369320012629,200
virtuoso,0.0316,14,construct_prov_naryrel,q005,5,0.739304026006721,200
virtuoso,0.0316,14,construct_prov_naryrel,q006,5,0.34598968498175964,200
virtuoso,0.0316,14,construct_prov_naryrel,q007,5,0.3239514520391822,200
virtuoso,0.0316,14,construct_prov_naryrel,q008,5,0.33665663498686627,200
virtuoso,0.0316,14,construct_prov_naryrel,q009,5,0.3258219510316849,200
virtuoso,0.0316,14,construct_prov_naryrel,q010,5,0.6313080510008149,200
