engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,0.0316,12,prov_naryrel_non_aggregate,q001,1,1.760950981057249,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q002,1,1.6480036199791357,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q003,1,1.596205799956806,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q004,1,1.693844159017317,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q005,1,1.861249311012216,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q006,1,1.6711337020387873,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q007,1,1.735463607008569,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q008,1,2.057959936093539,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q009,1,1.8844156130217016,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q010,1,2.1648706409614533,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q001,2,1.6405342919752002,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q002,2,1.868503893027082,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q003,2,1.9491797090740874,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q004,2,1.8815139109501615,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q005,2,1.810718329041265,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q006,2,1.7925885629374534,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q007,2,1.9483040990307927,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q008,2,2.0276693019550294,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q009,2,1.704630721011199,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q010,2,1.593394185998477,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q001,3,1.6829010429792106,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q002,3,1.5975453379796818,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q003,3,1.6705454919720069,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q004,3,1.9640844380483031,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q005,3,1.779021259979345,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q006,3,1.6855249060317874,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q007,3,1.7505265880608931,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q008,3,1.7688347829971462,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q009,3,1.721414112020284,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q010,3,1.5687761720037088,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q001,4,1.5850181879941374,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q002,4,1.5885159469908103,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q003,4,1.605389524018392,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q004,4,1.6009627119638026,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q005,4,1.584854059969075,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q006,4,1.7237618849612772,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q007,4,1.8545106659876183,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q008,4,1.6599863270530477,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q009,4,1.6402488069143146,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q010,4,1.6451343959197402,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q001,5,1.58163082099054,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q002,5,1.6325453940080479,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q003,5,1.6717275630217046,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q004,5,1.7664194330573082,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q005,5,1.6117725630756468,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q006,5,1.7310523150954396,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q007,5,1.5871352989925072,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q008,5,1.7337537331040949,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q009,5,1.6773483799770474,200
fuseki,0.0316,12,prov_naryrel_non_aggregate,q010,5,1.6065615121042356,200
