engine,scale_factor,template,mode,query_id,repetition,time,status
fuseki,1,10,base_non_aggregate,q001,1,49.70170856907498,200
fuseki,1,10,base_non_aggregate,q002,1,47.699227791978046,200
fuseki,1,10,base_non_aggregate,q003,1,47.98870216694195,200
fuseki,1,10,base_non_aggregate,q004,1,46.76498208800331,200
fuseki,1,10,base_non_aggregate,q005,1,46.84224598901346,200
fuseki,1,10,base_non_aggregate,q006,1,47.88891746709123,200
fuseki,1,10,base_non_aggregate,q007,1,47.220611143973656,200
fuseki,1,10,base_non_aggregate,q008,1,47.8466895170277,200
fuseki,1,10,base_non_aggregate,q009,1,48.24484192405362,200
fuseki,1,10,base_non_aggregate,q010,1,48.74180709896609,200
fuseki,1,10,base_non_aggregate,q001,2,48.22386055404786,200
fuseki,1,10,base_non_aggregate,q002,2,47.21338387392461,200
fuseki,1,10,base_non_aggregate,q003,2,47.90579326800071,200
fuseki,1,10,base_non_aggregate,q004,2,47.09392023202963,200
fuseki,1,10,base_non_aggregate,q005,2,46.109060337999836,200
fuseki,1,10,base_non_aggregate,q006,2,47.69014099298511,200
fuseki,1,10,base_non_aggregate,q007,2,46.74982577993069,200
fuseki,1,10,base_non_aggregate,q008,2,48.5697610930074,200
fuseki,1,10,base_non_aggregate,q009,2,47.379783769953065,200
fuseki,1,10,base_non_aggregate,q010,2,46.2018965089228,200
fuseki,1,10,base_non_aggregate,q001,3,47.42988122801762,200
fuseki,1,10,base_non_aggregate,q002,3,46.076720488024876,200
fuseki,1,10,base_non_aggregate,q003,3,49.0385026949225,200
fuseki,1,10,base_non_aggregate,q004,3,47.2984183820663,200
fuseki,1,10,base_non_aggregate,q005,3,47.20538934704382,200
fuseki,1,10,base_non_aggregate,q006,3,47.864898808067665,200
fuseki,1,10,base_non_aggregate,q007,3,46.16043244500179,200
fuseki,1,10,base_non_aggregate,q008,3,47.92289054603316,200
fuseki,1,10,base_non_aggregate,q009,3,46.87810997897759,200
fuseki,1,10,base_non_aggregate,q010,3,46.12123399495613,200
fuseki,1,10,base_non_aggregate,q001,4,47.75561738200486,200
fuseki,1,10,base_non_aggregate,q002,4,46.00501011800952,200
fuseki,1,10,base_non_aggregate,q003,4,47.848027380998246,200
fuseki,1,10,base_non_aggregate,q004,4,47.02588176203426,200
fuseki,1,10,base_non_aggregate,q005,4,45.742607091902755,200
fuseki,1,10,base_non_aggregate,q006,4,47.02867912198417,200
fuseki,1,10,base_non_aggregate,q007,4,46.147906383965164,200
fuseki,1,10,base_non_aggregate,q008,4,47.67537855892442,200
fuseki,1,10,base_non_aggregate,q009,4,47.21938349399716,200
fuseki,1,10,base_non_aggregate,q010,4,46.357063580071554,200
fuseki,1,10,base_non_aggregate,q001,5,46.98838467895985,200
fuseki,1,10,base_non_aggregate,q002,5,46.085323816980235,200
fuseki,1,10,base_non_aggregate,q003,5,48.73345291905571,200
fuseki,1,10,base_non_aggregate,q004,5,46.71546092105564,200
fuseki,1,10,base_non_aggregate,q005,5,45.36373992508743,200
fuseki,1,10,base_non_aggregate,q006,5,47.07353608694393,200
fuseki,1,10,base_non_aggregate,q007,5,46.40050710295327,200
fuseki,1,10,base_non_aggregate,q008,5,47.73236893105786,200
fuseki,1,10,base_non_aggregate,q009,5,47.11221663001925,200
fuseki,1,10,base_non_aggregate,q010,5,45.81787415698636,200
